x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.1945498002724144,-0.2800015565083229,-0.48485750016682433,1.9158079316269283,1.5078901517175642,0.9658800117822386,-0.14462988019668838,5.503293385542215,1.4300117781438813,-0.4025490138367888,6.030542890377267,0.9262609977409123,-0.10734442368831955,0.9415329919235628,-0.1999066524519199,1.4824590352770604,-0.41821105306020645,1.3953423342524898,-0.45141768496703477,20:26:33,,,,,
1.1952078749159865,-0.2784083403967114,-0.4839261648462794,1.9158079316269283,1.5078901517175642,0.9664121091929062,-0.14324969101476057,5.5042247208627595,1.4307838834282638,-0.4007364505523037,6.031474225697812,0.9267755869090898,-0.10595373825698272,0.9421346502486443,-0.19850155926499755,1.4832658193932822,-0.41629699880212473,1.3961803953372347,-0.4495855691676178,20:26:33,,,,,
1.1958461857799398,-0.2768628762119246,-0.4830038741013614,1.9158079316269283,1.5078901517175642,0.9669258618122566,-0.1419153005015966,5.5051470116076775,1.4315349161672115,-0.3989736647985654,6.03239651644273,0.9272716808272178,-0.10460998517542465,0.9427169305477423,-0.19714346161001367,1.484050705563909,-0.4144348321928315,1.3969963220930448,-0.4478044938409174,20:26:33,,,,,
1.1964653193229153,-0.2753637760004748,-0.4820908659009483,1.9158079316269283,1.5078901517175642,0.9674218825412502,-0.1406252626391975,5.506060019808091,1.432265439612869,-0.3972593279786283,6.033309524643143,0.9277498130553571,-0.10331170994583308,0.9432803989636729,-0.19583090201615125,1.4848143495367565,-0.41262291312293126,1.397790779616735,-0.44607285001936087,20:26:33,,,,,
1.1970659432250232,-0.2739096174265817,-0.4811870066251097,1.9158079316269283,1.5078901517175642,0.9679008153646647,-0.13937818211011263,5.50696387908393,1.4329761436055,-0.39559198951579844,6.034213383918981,0.9282106047227666,-0.10205745622190565,0.9438256549273794,-0.19456243018064706,1.4855573126498929,-0.4108599260612757,1.3985643190630423,-0.4443893022379683,20:26:33,,,,,
1.1976486251038119,-0.27249914418417015,-0.4802921640124966,1.9158079316269283,1.5078901517175642,0.9683632045496768,-0.13817282942463702,5.507858721696543,1.433667617589756,-0.3939703650833406,6.0351082265315945,0.9286546936984015,-0.10084583291937596,0.9443533489919558,-0.1933366552855662,1.486280287898879,-0.4091444136956504,1.399317635680537,-0.4427524055897179,20:26:33,,,,,
1.1985137105325,-0.2704097047258275,-0.47941493792900985,1.9158079316269283,1.5078901517175642,0.9691105436669673,-0.13628457677573688,5.508735947780029,1.4346391699168208,-0.3916738368975409,6.035985452615082,0.9290826182130287,-0.09967561475851944,0.9448640319393703,-0.19215235227016633,1.48698386782671,-0.40747508502380964,1.400051324285004,-0.44116088133871634,20:26:33,,,,,
1.1993528623922383,-0.26838305839706467,-0.4785462753147954,1.9158079316269283,1.5078901517175642,0.9698332726079925,-0.13445725498026495,5.509604610394244,1.4355835702942268,-0.3894420314843199,6.036854115229295,0.9297962016875112,-0.09782183487240426,0.9456587323376088,-0.19028469293646538,1.487967246330729,-0.4051317812425133,1.4010642862928102,-0.43889382408129757,20:26:33,,,,,
1.2001668202628348,-0.2664171259865164,-0.4776862758860774,1.9158079316269283,1.5078901517175642,0.9705321392545836,-0.1326887587871726,5.510464609822962,1.4365015514416917,-0.3872728960574266,6.037714114658014,0.9304855343196103,-0.09602867848322319,0.9464283780028784,-0.18847772247660843,1.4889233169997729,-0.4028536466513374,1.4020497175699465,-0.43669116609508585,20:26:33,,,,,
1.2009563962377139,-0.26451014235541254,-0.4768351799280957,1.9158079316269283,1.5078901517175642,0.9712079827399935,-0.13097726471531898,5.511315705780944,1.4373939016653394,-0.3851647251443676,6.038565210615995,0.9311513669672148,-0.0942940355292768,0.9471737108700468,-0.18672933450028345,1.489852812402187,-0.4006386341187954,1.4030083453419768,-0.43455085228611756,20:26:33,,,,,
1.2017223009223608,-0.2626602951069802,-0.47599234669662027,1.9158079316269283,1.5078901517175642,0.9718614230941348,-0.12932110447046447,5.512158539012419,1.438261414051054,-0.3831155576782209,6.03940804384747,0.9317945471258097,-0.09261607217537593,0.9478955565254662,-0.1850377011174811,1.490756518827227,-0.39848505132782996,1.4039409457688556,-0.43247117017871695,20:26:33,,,,,
1.2024652141108814,-0.2608660281685884,-0.47515801280194786,1.9158079316269283,1.5078901517175642,0.9724931668938994,-0.12771866464082626,5.512992872907091,1.439104744807293,-0.38112389623798926,6.0402423777421435,0.9324156693949253,-0.09099314450516896,0.9485945690867194,-0.1834011701564232,1.4916352390716308,-0.39639090334878013,1.4048483414757391,-0.43045018116966477,20:26:33,,,,,
1.2031858430587357,-0.259125580456399,-0.4743318333070402,1.9158079316269283,1.5078901517175642,0.9731038707190203,-0.12616826053820054,5.513819052401999,1.4399246475667244,-0.3791879007777371,6.041068557237051,0.9330154486116384,-0.08942362894132035,0.9492714418112568,-0.181818123826535,1.4924896273203343,-0.39435470570184156,1.4057311767378038,-0.42848638091005,20:26:33,,,,,
1.2038848563344664,-0.25743739154811707,-0.47351404482219406,1.9158079316269283,1.5078901517175642,0.9736942299785424,-0.12466827445595913,5.514636840886845,1.4407217672516852,-0.37730606947527456,6.041886345721897,0.9335945273403096,-0.08790585358590425,0.9499268494204135,-0.18028688657142433,1.4933204428824756,-0.39237460023584314,1.406590220796388,-0.4265779418401068,20:26:33,,,,,
1.204562908388409,-0.255799843125424,-0.47270458815051447,1.9158079316269283,1.5078901517175642,0.9742648866093572,-0.12321709884767507,5.515446297558524,1.4414967702059571,-0.3754767725856932,6.042695802393577,0.9341536092590006,-0.08643819058064776,0.9505614740143288,-0.17880583629152888,1.4941283286422384,-0.39044909806221234,1.4074261066535714,-0.4247233551982597,20:26:33,,,,,
1.205220596316633,-0.25421133680762975,-0.47190311971354443,1.9158079316269283,1.5078901517175642,0.9748163876302853,-0.1218132116880433,5.5162477659954945,1.4422502993080835,-0.3736983328389978,6.043497270830547,0.9346933332506471,-0.08501903391267134,0.9511759602294972,-0.17737336790884112,1.494913952810999,-0.3885765665741348,1.4082395027499257,-0.4229209941659657,20:26:33,,,,,
1.2058585495768035,-0.2526705434922056,-0.4711097966650211,1.9158079316269283,1.5078901517175642,0.9753493789209953,-0.12045524498581027,5.517041089044018,1.442982969757585,-0.3719694608164771,6.04429059387907,0.9352142324408798,-0.08364687436895751,0.9517708732016998,-0.1759879683992816,1.495677963827107,-0.38675531043883604,1.4090310675755242,-0.42116919382864626,20:26:33,,,,,
1.2064774250763397,-0.25117592912877174,-0.4703241946113466,1.9158079316269283,1.5078901517175642,0.9758644569529182,-0.11914175988130192,5.517826691097692,1.4436954935488273,-0.37028852422684494,6.045076195932745,0.9357169579617272,-0.08232033697612223,0.9523468498230278,-0.17464826718514104,1.4964209758641405,-0.38498404891429056,1.4098014082026835,-0.4194666604473845,20:26:33,,,,,
1.2070776006685169,-0.24972613794140042,-0.4695463378879294,1.9158079316269283,1.5078901517175642,0.9763619986566449,-0.1178713924679696,5.51860454782111,1.4443882498988945,-0.3686541753534081,6.0458540526561615,0.9362020893646643,-0.0810379989475801,0.9529045090983479,-0.17335283618970418,1.4971437074512866,-0.3832611273055248,1.4105512561270026,-0.41781177670103614,20:26:33,,,,,
1.2076598572693007,-0.24831992589978788,-0.468776227051749,1.9158079316269283,1.5078901517175642,0.9768427809145032,-0.11664289609357102,5.5193746586572905,1.4450620238899692,-0.36706517256098137,6.046624163492342,0.936670003803827,-0.07979849469798261,0.9534442261940974,-0.1721003119238734,1.4978465384571447,-0.38158519945913344,1.4112809887819413,-0.41620319491568597,20:26:33,,,,,
1.2085246309974018,-0.24624162356512586,-0.46803162376974233,1.9158079316269283,1.5078901517175642,0.9776095714895259,-0.114736497398737,5.520119261939297,1.4460151498983675,-0.36481006689203016,6.0473687667743485,0.937121477483525,-0.0786005768458679,0.9539667775222644,-0.170889448691854,1.4985302549167503,-0.37995502402896814,1.411991390602084,-0.414639674281317,20:26:33,,,,,
1.2093635633572335,-0.2442257779981196,-0.4672946250159532,1.9158079316269283,1.5078901517175642,0.978351647456766,-0.11289087164204444,5.520856260693086,1.4469414025467362,-0.36261915892316127,6.048105765528138,0.9378599526368193,-0.07672376530717914,0.9547739665962742,-0.16900006850458388,1.4994929639276662,-0.3776601021701041,1.412979949905072,-0.4124091799237134,20:26:33,,,,,
1.2101771266783745,-0.2422703639535618,-0.4665648324915743,1.9158079316269283,1.5078901517175642,0.9790694250717052,-0.11110408332608351,5.521586053217465,1.4478413051979082,-0.3604903308350095,6.048835558052517,0.9385740240657593,-0.07490744529102603,0.95555604094595,-0.16717125782162176,1.500428672511468,-0.37542977763264973,1.4139412920090682,-0.4102426059267297,20:26:33,,,,,
1.2109663259589478,-0.24037356756612202,-0.4658423234929823,1.9158079316269283,1.5078901517175642,0.9797639158637906,-0.10937429855383128,5.522308562216057,1.4487158574282992,-0.3584217890983379,6.049558067051109,0.9392640922552814,-0.07314969649960805,0.9563134380478643,-0.16540109111261614,1.5013379100119943,-0.37326191152674404,1.414875958680645,-0.40813784838835915,20:26:33,,,,,
1.211731826714569,-0.2385337204704912,-0.4651270438568065,1.9158079316269283,1.5078901517175642,0.9804357746623824,-0.10769985933112106,5.523023841852233,1.4495657348463749,-0.3564118544206307,6.050273346687285,0.9399311710533091,-0.07144868134246532,0.9570471648527903,-0.16368773357228888,1.5022216758604303,-0.3711547146815576,1.4157849452725062,-0.4060931119726555,20:26:33,,,,,
1.212474451681731,-0.23674905031710822,-0.46441885724595383,1.9158079316269283,1.5078901517175642,0.981085802849337,-0.10607902273969158,5.523732028463085,1.450391779882522,-0.3544587239323735,6.050981533298137,0.9405759126222462,-0.06980274337038728,0.9577578787533371,-0.1620295292835375,1.5030806471926526,-0.36910650512753135,1.4166689294382937,-0.4041067199088868,20:26:33,,,,,
1.213194770704725,-0.2350179187994854,-0.4637180810858621,1.9158079316269283,1.5078901517175642,0.9817146082556636,-0.10451007494280415,5.524432804623177,1.4511945286127685,-0.3525608367338637,6.051682309458229,0.9411991125767543,-0.06821014450044272,0.9584463881687106,-0.1604247392490784,1.503915668990088,-0.3671154729146744,1.4175287595861015,-0.4021768745356507,20:26:33,,,,,
1.2138935140689924,-0.23333875381767377,-0.46302391939412496,1.9158079316269283,1.5078901517175642,0.9823228138520959,-0.10299162605254036,5.5251269663149145,1.4519748084199149,-0.3507164331310969,6.052376471149966,0.9418013901720951,-0.06666915764137632,0.9591132833134165,-0.158871643268736,1.5047272741251112,-0.3651800743459688,1.4183649561252618,-0.4003020052395417,20:26:33,,,,,
1.2145712416383454,-0.23170991338167918,-0.4623366895961801,1.9158079316269283,1.5078901517175642,0.9829110176818816,-0.10152195867002091,5.525814196112859,1.4527331452006707,-0.3489239484303245,6.053063700947911,0.9423833376717664,-0.06517842409289545,0.959759230070395,-0.15736887025382518,1.5055163008252272,-0.36329850732464253,1.419178383929678,-0.3984803791642315,20:26:33,,,,,
1.2152287207269459,-0.230129956692984,-0.4616564666720424,1.9158079316269283,1.5078901517175642,0.9834799935410345,-0.10009961268331191,5.526494419036997,1.4534703008576546,-0.3471819614500079,6.053743923872049,0.9429455645758585,-0.06373621323566071,0.9603848088880029,-0.15591469639643604,1.5062832717381922,-0.361469224346598,1.4199695532594576,-0.39671042186276845,20:26:33,,,,,
1.215866401870383,-0.22859735297889355,-0.4609832735985392,1.9158079316269283,1.5078901517175642,0.9840301916771257,-0.09872305005952649,5.5271676121105,1.4541867266097626,-0.34548894864313273,6.054417116945552,0.9434888469528152,-0.06234106140602435,0.9609907891428853,-0.15450766066831376,1.5070289485898782,-0.3596908084430595,1.4207392219485369,-0.3949907103715714,20:26:33,,,,,
1.2164849868014478,-0.22711081653469192,-0.4603165307438962,1.9158079316269283,1.5078901517175642,0.9845622353820651,-0.09739111760801825,5.527834354965143,1.4548831951990544,-0.34384348785522106,6.055083859800195,0.9440136353574127,-0.06099142909896822,0.9615776194931851,-0.1531462252914526,1.5077537830744112,-0.35796173749379284,1.4214878396335213,-0.39331972106544477,20:26:33,,,,,
1.2170850743972246,-0.22566886821120766,-0.45965676549207773,1.9158079316269283,1.5078901517175642,0.9850767889110698,-0.09610221207878068,5.528494120216962,1.4555602470633344,-0.3422442272828591,6.055743625052013,0.9445205306701469,-0.0596861857851977,0.9621459544492497,-0.1518292508341043,1.5084585558994197,-0.35628055848402096,1.4222162063142751,-0.39169605139367425,20:26:33,,,,,
1.2176670212038736,-0.2242701773853225,-0.45900334117459757,1.9158079316269283,1.5078901517175642,0.9855741232494061,-0.0948551487578062,5.529147544534442,1.4562183161289233,-0.3406896861044257,6.056397049369494,0.9450102165119976,-0.058423706585729186,0.9626964292431185,-0.1505551229388361,1.5091438016497256,-0.35464594804601235,1.4229248367447074,-0.3901183329490211,20:26:33,,,,,
1.2185315689568175,-0.22220816810703573,-0.458383417156567,1.9158079316269283,1.5078901517175642,0.9863584881202689,-0.09293704429963148,5.529767468552472,1.4571549892885465,-0.3384797707880097,6.057016973387524,0.9454829393538289,-0.05720283177928528,0.9632293492128328,-0.14932267186336406,1.5098099628615569,-0.3530563914249467,1.4236141948799517,-0.38858510631953974,20:26:33,,,,,
1.2193701876649135,-0.220207971622346,-0.4577696379935051,1.9158079316269283,1.5078901517175642,0.9871178066438525,-0.09107937515505794,5.530381247715534,1.4580649281314568,-0.336333090328097,6.057630752550586,0.9462439703541942,-0.055309588042328245,0.9640474841009216,-0.147418409000313,1.5107542921405515,-0.3508132509853852,1.424580565823994,-0.38639539387643485,20:26:33,,,,,
1.2201835947839939,-0.2182678426479921,-0.45716223893712743,1.9158079316269283,1.5078901517175642,0.9878528240229638,-0.08928033986904252,5.530988646771911,1.4589488255024687,-0.33424795698130705,6.058238151606964,0.9469802014866858,-0.05347654743894876,0.9648402463513888,-0.14557442362201173,1.511671790920045,-0.34863367006912865,1.425519920411892,-0.38426869789213514,20:26:33,,,,,
1.2209726280378888,-0.21638585196629068,-0.45656079791019777,1.9158079316269283,1.5078901517175642,0.9885643209260591,-0.08753810576567916,5.5315900877988415,1.4598075707667977,-0.33222234212588625,6.058839592633893,0.9476923863491853,-0.051701898631405334,0.9656083680789511,-0.14378890965173705,1.5125631497624386,-0.34651597369741904,1.4264329398273885,-0.38220332350858016,20:26:33,,,,,
1.2217379903293086,-0.21456038647986528,-0.45596517993420443,1.9158079316269283,1.5078901517175642,0.9892529804128873,-0.08585108969161759,5.532185705774835,1.4606418849853198,-0.33025460171556636,6.0594352106098865,0.9483812893009984,-0.049983825458111406,0.9663526526935144,-0.14206004441726572,1.5134292638179052,-0.3444581107708385,1.4273205332958763,-0.3801972563661738,20:26:33,,,,,
1.2224804810358225,-0.21278971660397736,-0.4553755444792463,1.9158079316269283,1.5078901517175642,0.9899196199730567,-0.08421752358655747,5.532775341229793,1.4614525515692638,-0.32834304552952265,6.060024846064845,0.949047587912404,-0.04832074977999307,0.9670737903650838,-0.14038624834017577,1.5142708563683152,-0.34245843014773725,1.4281834279965901,-0.3782488573084057,20:26:33,,,,,
1.2232006287344614,-0.21107213795725327,-0.4547919131635692,1.9158079316269283,1.5078901517175642,0.9905647685258656,-0.0826356966309287,5.53335897254547,1.462240099105475,-0.32648597562657566,6.060608477380522,0.9496921052439107,-0.04671089672254394,0.9677725896419898,-0.1387657503910541,1.515088709439181,-0.34051525029913315,1.4290223993360414,-0.37635643143522635,20:26:33,,,,,
1.2238991244812687,-0.20940603282236728,-0.45421415100866164,1.9158079316269283,1.5078901517175642,0.9911890973896752,-0.08110402112109416,5.533936734700378,1.4630052366993551,-0.32468174327676896,6.06118623953543,0.9503153706072378,-0.045152554190786905,0.9684495780182908,-0.1371968398448834,1.5158833519199515,-0.33862687458349616,1.4298379745095164,-0.37451828060632847,20:26:33,,,,,
1.2245767367178617,-0.20778990460746505,-0.45364233802806275,1.9158079316269283,1.5078901517175642,0.9917933829191462,-0.07962098048860626,5.534508547680977,1.46374872598967,-0.32292887224475697,6.061758052516028,0.9509180498489109,-0.0436441395146408,0.96910543393515,-0.13567793254795882,1.5166554951120823,-0.33679164716770016,1.430630868757945,-0.3727327609600002,20:26:33,,,,,
1.2252339830859784,-0.2062223722685813,-0.45307605118675587,1.9158079316269283,1.5078901517175642,0.9923780862405225,-0.07818529084346375,5.535074834522283,1.4644711356876667,-0.32122588150135134,6.062324339357335,0.9515009219167087,-0.04218413251275432,0.9697409291442249,-0.13420751071818726,1.5174059002312439,-0.335008096243399,1.4314018395351296,-0.3709983941551845,20:26:33,,,,,
