x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-1.8264073660219946,1.9158079316269283,1.5078901517175642,0.9036452154181789,-0.7872703423716707,-1.8264073660219946,1.9158079316269283,1.5078901517175642,0.9835115022798427,-0.5338206646474838,4.161743519687045,0.8378111218250365,-1.0444202878151507,4.688993024522096,1.0132677932901246,-0.4885254766406955,0.9263576477125084,-0.5238472347463949,0.832804459817086,-1.099612461846484,0.781191900767991,-1.021971340342453,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8180611664719013,1.9158079316269283,1.5078901517175642,0.9052304041175624,-0.7862340106848966,-1.8180611664719013,1.9158079316269283,1.5078901517175642,0.9829785922631629,-0.5321265882123524,4.170089719237138,0.8415448033229423,-1.0439244578734637,4.69733922407219,1.0122895587894833,-0.4869503812738158,0.9256532336934029,-0.5229385345168802,0.8365244616401154,-1.0994052358061104,0.7843171704136096,-1.022162768582498,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8097981812205006,1.9158079316269283,1.5078901517175642,0.9067680515474343,-0.7852286459019024,-1.8097981812205006,1.9158079316269283,1.5078901517175642,0.9824139235136264,-0.5304874733953006,4.178352704488539,0.8452138930033198,-1.0434365231766698,4.70560220932359,1.0113644622562445,-0.4850177526850772,0.925031515465802,-0.5217277281478667,0.8407170979717905,-1.098918229373986,0.7878669515292328,-1.0221141798648605,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.8016178913774918,1.9158079316269283,1.5078901517175642,0.9082596062443652,-0.784253519427243,-1.8016178913774918,1.9158079316269283,1.5078901517175642,0.9818191138367216,-0.5289020718920199,4.1865329943315475,0.8488196989216469,-1.0429562827257475,4.7137824991666,1.010409569278647,-0.48314569672606805,0.9243829002795679,-0.5205677787221689,0.8448406234604569,-1.0984352565243423,0.7913576577237892,-1.0220705239836567,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7935193033849557,1.9158079316269283,1.5078901517175642,0.9097064038459585,-0.783307666622842,-1.7935193033849557,1.9158079316269283,1.5078901517175642,0.9811955356116847,-0.5273688712928911,4.194631582324083,0.8523635499493081,-1.042483320239849,4.721881087159136,1.0094265577769743,-0.48133286925958335,0.9237088871543704,-0.5194574144114248,0.8488963424298464,-1.0979562293236547,0.7947904874678436,-1.022031553105506,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7855020089072513,1.9158079316269283,1.5078901517175642,0.9111097676106096,-0.7823901702457546,-1.7855020089072513,1.9158079316269283,1.5078901517175642,0.9805446871263567,-0.5258864570808076,4.2026488768017884,0.8558466218942098,-1.0420172240100787,4.72989838163684,1.0084168350483136,-0.4795776497456091,0.9230107270067808,-0.5183951291743154,0.8528856079822408,-1.0974808425059497,0.7981666513845621,-1.021996832352399,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7775645720495585,1.9158079316269283,1.5078901517175642,0.9124710519581042,-0.7815001805474586,-1.7775645720495585,1.9158079316269283,1.5078901517175642,0.9798678235362742,-0.5244534180772735,4.210586313659481,0.8592703988086468,-1.0415576988492496,4.737835818494533,1.0073819595238767,-0.47787853262805385,0.9222898041218226,-0.5173794831107027,0.8568095897570095,-1.0970087932993362,0.8014872206807788,-1.021965902364929,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7697064278794787,1.9158079316269283,1.5078901517175642,0.9137914552033372,-0.7806368917899432,-1.7697064278794787,1.9158079316269283,1.5078901517175642,0.9791662561727927,-0.523068457555917,4.218444457829561,0.8626359930665373,-1.041104434901145,4.745693962664612,1.0063231946574742,-0.47623398901761355,0.9215472527757924,-0.5164091016879439,0.8606698238622948,-1.0965398924169787,0.804753555558029,-1.0219384786306076,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7619270101060318,1.9158079316269283,1.5078901517175642,0.9150723268649263,-0.7797995122443243,-1.7619270101060318,1.9158079316269283,1.5078901517175642,0.9784414373799666,-0.5217302991481156,4.226223875603008,0.8659446780638457,-1.0406571294305835,4.753473380438059,1.0052418991572618,-0.47464262929303125,0.9207842733158369,-0.5154826762718225,0.8644674284700866,-1.0960739341199173,0.8079666639522054,-1.0219142172320075,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7535387355132839,1.9158079316269283,1.5078901517175642,0.916614737278066,-0.7786325250788847,-1.7535387355132839,1.9158079316269283,1.5078901517175642,0.9778168883440713,-0.5200408399448541,4.234612150195755,0.8696769365167861,-1.0398930563125743,4.761861655030807,1.0041395703788134,-0.47310308495304193,0.9200022087671513,-0.514598920660115,0.8682036844349545,-1.0956107179413923,0.8111277160024465,-1.0218927837089997,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7452341630114294,1.9158079316269283,1.5078901517175642,0.9181108835187805,-0.7775006270045831,-1.7452341630114294,1.9158079316269283,1.5078901517175642,0.9771634554517724,-0.5184096069678736,4.242916722697609,0.8733443333874642,-1.0391419431420685,4.770166227532662,1.0031062236055555,-0.4711997760535724,0.9193198964438594,-0.5133999108964048,0.8723968237974284,-1.094825762537378,0.8147045043525517,-1.0215891850840981,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.737012950410411,1.9158079316269283,1.5078901517175642,0.9195621329508384,-0.7764026205130072,-1.737012950410411,1.9158079316269283,1.5078901517175642,0.9764826908980342,-0.5168348779128458,4.251137935298628,0.876948080314071,-1.0384031259298596,4.77838744013368,1.0020463191730513,-0.46936021254726673,0.9186133312466772,-0.5122546938435538,0.8765203142768357,-1.0940501678938337,0.818221792746153,-1.0212952203827776,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7288740334042172,1.9158079316269283,1.5078901517175642,0.920969830829795,-0.7753375831272947,-1.7288740334042172,1.9158079316269283,1.5078901517175642,0.9757759265316667,-0.5153151710365655,4.259276852304822,0.8804895664314816,-1.0376762392858143,4.7865263571398735,1.000961472771315,-0.4675825760580051,0.9178839450552136,-0.5111615203841406,0.8805753609786271,-1.093283384994304,0.8216806824334223,-1.0210101753031813,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7208164184349288,1.9158079316269283,1.5078901517175642,0.9223352240662319,-0.7743044501323034,-1.7208164184349288,1.9158079316269283,1.5078901517175642,0.9750444028218425,-0.5138488773555383,4.267334467274111,0.883970074764178,-1.0369607610023193,4.794583972109162,0.9998530416765103,-0.4658652718829582,0.9171329470500281,-0.5101189264776447,0.8845633879000746,-1.0925251588617004,0.8250824408326033,-1.0207336765260038,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.7128396200267069,1.9158079316269283,1.5078901517175642,0.9236597485217232,-0.773302337944,-1.7128396200267069,1.9158079316269283,1.5078901517175642,0.9742896707961318,-0.5124346053934772,4.275311265682332,0.887390954010875,-1.0362563203545068,4.802560770517385,0.9987222924295392,-0.4642065814404044,0.9163614581474061,-0.5091253189154381,0.8884857106798778,-1.091775075120776,0.8284282326436987,-1.0204651926925048,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.704942412243258,1.9158079316269283,1.5078901517175642,0.9249445383712492,-0.7723303951689676,-1.704942412243258,1.9158079316269283,1.5078901517175642,0.9735127765893523,-0.5110709663401628,4.283208473465781,0.8907534554741521,-1.0355625971715705,4.810457978300834,0.997570824716243,-0.46260501707340285,0.9155709146156513,-0.5081792942864852,0.8923436843606449,-1.0910328706482453,0.8317192984980195,-1.020204318222126,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6971240959752734,1.9158079316269283,1.5078901517175642,0.9261908541041866,-0.7713875222829037,-1.6971240959752734,1.9158079316269283,1.5078901517175642,0.9727150199039055,-0.509756360315901,4.291026789733766,0.8940588278256816,-1.0348789931278872,4.818276294568818,0.99639969401586,-0.46105907764645104,0.9147622466964285,-0.5072794973239814,0.8961386086869574,-1.0902983270458912,0.8349567712799296,-1.019950741646675,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.689383949693597,1.9158079316269283,1.5078901517175642,0.9273997477491556,-0.7704729762171146,-1.689383949693597,1.9158079316269283,1.5078901517175642,0.9718974766822814,-0.5084895511014067,4.298766936015443,0.8973081261429028,-1.0342052583327506,4.826016440850494,0.995210233060819,-0.4595670647935984,0.9139366429944178,-0.5064243327220485,0.8998717533403031,-1.089570947718681,0.8381417917582284,-1.019703846425758,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.681082913763446,1.9158079316269283,1.5078901517175642,0.9288723578369676,-0.7692033727427314,-1.681082913763446,1.9158079316269283,1.5078901517175642,0.9711938448227254,-0.5068596008424288,4.307067971945593,0.9009709989967607,-1.033176357147737,4.834317476780646,0.994003547389734,-0.4581276444866139,0.913095070342825,-0.5056125720105115,0.9035441970347021,-1.0888505821933743,0.8412753083756034,-1.0194633679160972,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.672864842180897,1.9158079316269283,1.5078901517175642,0.9303007902863096,-0.7679718532890656,-1.672864842180897,1.9158079316269283,1.5078901517175642,0.9704649125242562,-0.5052891431606313,4.315286043528142,0.9045696980869958,-1.032165216595273,4.842535548363195,0.9928811027057022,-0.4563159281868207,0.9123695827936171,-0.5044708361552296,0.9076604626219781,-1.0877680330370785,0.8448177401939607,-1.018900099731111,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6647291841559468,1.9158079316269283,1.5078901517175642,0.9316863521346216,-0.7667772513390724,-1.6647291841559468,1.9158079316269283,1.5078901517175642,0.9697120720463395,-0.5037764765478955,4.323421701553093,0.9081054746328229,-1.0311712084127174,4.850671206388144,0.9917360712239599,-0.4545689518402901,0.911623006064028,-0.5033838756923307,0.9117075690716956,-1.0867000751520326,0.8483010134916555,-1.01835090756767,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.65667487034906,1.9158079316269283,1.5078901517175642,0.933030257315469,-0.7656185463780858,-1.65667487034906,1.9158079316269283,1.5078901517175642,0.9689364759634095,-0.5023200344605856,4.331476015359979,0.9115796335532531,-1.030193853353297,4.858725520195032,0.9905698892127925,-0.45288491081200155,0.9108566124832543,-0.502349984480602,0.9156867814600544,-1.0856461915406759,0.8517262649549752,-1.0178151342851425,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6487009108772601,1.9158079316269283,1.5078901517175642,0.9343339054115644,-0.7644946225858827,-1.6487009108772601,1.9158079316269283,1.5078901517175642,0.968139473120879,-0.5009181697161041,4.339449974831779,0.9149936540220742,-1.029232562815474,4.866699479666831,0.9893837243808912,-0.4512621258454279,0.9100714361343043,-0.5013676238779823,0.9195994483395531,-1.084606007976997,0.8550946797315785,-1.0172923033780696,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6408068974049062,1.9158079316269283,1.5078901517175642,0.9355984490858753,-0.7634043753384092,-1.6408068974049062,1.9158079316269283,1.5078901517175642,0.9673223090357933,-0.4995692760331013,4.347343988304133,0.9183486234534239,-1.028286737598461,4.874593493139185,0.9881789421030879,-0.44969884052378567,0.9092687103171717,-0.5004351718800532,0.9234470895614354,-1.0835790385759303,0.858407620614961,-1.0167818269637634,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.632991974225932,1.9158079316269283,1.5078901517175642,0.9368250749321961,-0.7623468353113398,-1.632991974225932,1.9158079316269283,1.5078901517175642,0.9664861361052041,-0.4982718755638188,4.355158911483107,0.921645790288613,-1.0273559137190886,4.882408416318159,0.9869568317615852,-0.44819335251507236,0.9084495677497347,-0.4995510150141932,0.9272308029605031,-1.0825647892142294,0.861666067873421,-1.016283075952118,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6252552048191304,1.9158079316269283,1.5078901517175642,0.9380148949264489,-0.7613210949687151,-1.6252552048191304,1.9158079316269283,1.5078901517175642,0.9656320016965483,-0.4970245601272371,4.362895680889909,0.9248863582543104,-1.0264396794656598,4.890145185724961,0.9857185644554429,-0.44674408015441935,0.9076150498711679,-0.49871369636989604,0.930951873052338,-1.0815628950369476,0.8648711588485657,-1.0157955839293815,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6175957334784354,1.9158079316269283,1.5078901517175642,0.9391690180910242,-0.7603261289389187,-1.6175957334784354,1.9158079316269283,1.5078901517175642,0.9647609628117789,-0.49582581649869956,4.370555152230604,0.9280715148704171,-1.0255374932185888,4.897804657065656,0.9844651997521385,-0.44534951149640456,0.9067660956263085,-0.49792183518523747,0.9346115452303226,-1.0805730401435414,0.8680239872888221,-1.0153189435105534,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6094335073543506,1.9158079316269283,1.5078901517175642,0.9405885267594759,-0.7589512420697174,-1.6094335073543506,1.9158079316269283,1.5078901517175642,0.9640207316042216,-0.49425085542157227,4.378717378354689,0.9316560842951431,-1.0242443512761887,4.90596688318974,0.9831978087378411,-0.4440080327531683,0.9059036560762966,-0.4971739425482038,0.938211045442068,-1.079594776907159,0.8711256337579178,-1.0148526149169375,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.6013527476714366,1.9158079316269283,1.5078901517175642,0.9419653786965811,-0.7576176492206345,-1.6013527476714366,1.9158079316269283,1.5078901517175642,0.9632578615657105,-0.49273655686251316,4.386798138037602,0.9351769743992167,-1.0229742769650922,4.914047642872655,0.982034019612594,-0.4422843137324486,0.905176389039174,-0.49607933787631997,0.9422364999849892,-1.078217074051958,0.8746248886700828,-1.014024628893653,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.5933528502779213,1.9158079316269283,1.5078901517175642,0.9433010105541039,-0.7563240558787376,-1.5933528502779213,1.9158079316269283,1.5078901517175642,0.9624738131267901,-0.4912811035916177,4.394798035431118,0.9386356266307694,-1.0217264984328016,4.92204754026617,0.9808506368905242,-0.440626152370026,0.9044302155855671,-0.4950404814348309,0.9461931805030005,-1.0768597407106977,0.8780650585729957,-1.013215738618667,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.5854329024310267,1.9158079316269283,1.5078901517175642,0.9445965607867922,-0.755069178688756,-1.5854329024310267,1.9158079316269283,1.5078901517175642,0.9616696576355471,-0.48988269283482583,4.402717983278013,0.9420332747110879,-1.0205002467371467,4.929967488113064,0.9796491520577315,-0.4390316276841285,0.9036664805365779,-0.4940555645526268,0.9500825538098128,-1.075522110318509,0.88144747185644,-1.0124251569431377,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.5775921242063033,1.9158079316269283,1.5078901517175642,0.9458532019035863,-0.7538519380116405,-1.5775921242063033,1.9158079316269283,1.5078901517175642,0.9608465268277553,-0.4885397386628695,4.410558761502736,0.9453711594342026,-1.0192949449940678,4.937808266337788,0.9784306491046909,-0.437498829241432,0.9028861427539348,-0.49312281291952326,0.9539058968708833,-1.0742035133328645,0.8847732481379158,-1.0116521194302173,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.5698300301279118,1.9158079316269283,1.5078901517175642,0.9470722101730289,-0.7526712681701566,-1.5698300301279118,1.9158079316269283,1.5078901517175642,0.9600057258528426,-0.48725068289515616,4.418320855581127,0.9486505551280164,-1.0181100203297053,4.94557036041618,0.9771962770365341,-0.43602606741327454,0.9020902236802629,-0.4922406629312087,0.957664487733372,-1.0729034711753465,0.8880435174692642,-1.0108960482367642,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.5621455508563167,1.9158079316269283,1.5078901517175642,0.9482545756585727,-0.7515259922292593,-1.5621455508563167,1.9158079316269283,1.5078901517175642,0.9591481105581207,-0.48601385726560825,4.426005334852722,0.9518726125260586,-1.0169447785463563,4.953254839687775,0.9759473715635135,-0.4346116865897986,0.9012799193670471,-0.4914075630465308,0.9613596233370341,-1.0716215105468403,0.8912594477804772,-1.0101563546701984,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.5545377535452536,1.9158079316269283,1.5078901517175642,0.9494015779238424,-0.7504151463973306,-1.5545377535452536,1.9158079316269283,1.5078901517175642,0.958274854552685,-0.4848278201232184,4.433613132163786,0.9550387429387442,-1.0157987266946242,4.960862636998837,0.9746847862893514,-0.4332539131107611,0.9004559811240763,-0.4906218874844101,0.9649925093842432,-1.0703570272017968,0.8944220805003193,-1.0094323641568603,13:42:45,,
1.796485783697503,-0.4829915759220322,-1.5470061490439406,1.9158079316269283,1.5078901517175642,0.9505141209569594,-0.7493375739460991,-1.5470061490439406,1.9158079316269283,1.5078901517175642,0.9573868661274568,-0.483690950987355,4.441144736665098,0.9581498713596609,-1.0146711708323641,4.9683942415001505,0.9734096975763872,-0.431951204056682,0.8996194802407351,-0.48988223050673924,0.9685646057601481,-1.0691096170917707,0.8975327211079189,-1.0087235974949103,13:42:45,,
