x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
1.242398416282002,-0.1634466927405793,-0.2387288026329835,-9.82201967692189,-8.809988057830012,1.1322816578512322,-0.21836619456148582,0.5175667124900021,1.3212244499376964,-0.2595523194348225,5.366087424093692,1.1081981020837985,-0.23204968769554518,1.1548271701469013,-0.23714674680512438,1.3361101806872744,-0.28331264046247734,1.29176405368014,-0.2689452809462992,12:44:00,,,,,
1.242523674918602,-0.16289350891161525,-0.2407812107851752,-9.69171839063114,-8.681516406921894,1.1317527986431408,-0.2168584603204867,0.5054811052934225,1.321933801226773,-0.2587151984207944,5.373927333061426,1.108383452157533,-0.23197228748420418,1.1550125202206358,-0.23706934659378337,1.3379479295437247,-0.28138292249261176,1.2934054383586562,-0.26763641460776705,12:44:00,,,,,
1.2426971867543979,-0.16229178681013479,-0.22705135442422983,-9.513408567761719,-8.681516406921894,1.131932582520563,-0.21677731900830158,0.5054811052934225,1.3234154051194726,-0.25701418946463517,5.38765718942237,1.1076919043453242,-0.23017474229366883,1.1542559675300348,-0.2358349560467247,1.3388279150754392,-0.2804140213674038,1.2941790225006111,-0.2670171414380522,12:44:00,,,,,
1.2428622811873848,-0.16169177116157168,-0.21345852005541444,-9.336878251283597,-8.681516406921894,1.1321086002104652,-0.21669289808192446,0.5054811052934225,1.3248605489922964,-0.25530826766548487,5.401250023791186,1.1078716882227464,-0.2300936009814837,1.154435751407457,-0.23575381473453957,1.3406058390094682,-0.2784790207631498,1.2957772232683873,-0.2656964071517434,12:44:00,,,,,
1.2429752688977005,-0.16113645732681164,-0.21576307128483213,-9.21011637777656,-8.555910037996446,1.1315723346838562,-0.21516778592702293,0.49341588980396295,1.3255070606938377,-0.2544803943685221,5.408617162969028,1.1080477059126486,-0.2300091800551066,1.1546117690973592,-0.23566939380816246,1.3423411537221506,-0.27653745649310146,1.297342932701056,-0.26436535293879715,12:44:00,,,,,
1.2431333692688136,-0.16054156097614297,-0.2024031140166102,-9.036610439228223,-8.555910037996446,1.1317429413634594,-0.21508007938823356,0.49341588980396295,1.3269048296008619,-0.25277457932295777,5.4219771202372495,1.1073525317164703,-0.22819280585871615,1.1538449157485513,-0.23441439946594414,1.3431435880221845,-0.2755802262113704,1.298056915359127,-0.26373995813272055,12:44:00,,,,,
1.243240668386876,-0.1599868733302649,-0.204815471922927,-8.912189303768121,-8.432321815784722,1.1312115961423765,-0.21354952418158063,0.48142310446721825,1.3275183518306382,-0.2519533753109895,5.429081055441236,1.1075231383960735,-0.22810509931992679,1.1540155224281545,-0.23432669292715477,1.344821667460426,-0.2736369119133966,1.299580837692961,-0.2624000385959987,12:44:00,,,,,
1.2433920527409013,-0.15939721194501788,-0.191684095490552,-8.741651947503511,-8.432321815784722,1.1313769128183144,-0.2134587703606537,0.48142310446721837,1.3288700822108057,-0.25024913482593286,5.44221243187361,1.1068373323600758,-0.22628315151517342,1.1532517605564843,-0.2330618575274187,1.3455829410098539,-0.2726879025008282,1.3002634274485505,-0.2617726979417357,12:44:00,,,,,
1.2434938138343152,-0.15884335202452696,-0.19420405712684788,-8.61954511316685,-8.310741620203567,1.1308505281244627,-0.21192305052358912,0.46950091658699966,1.329451346310602,-0.24943592919342006,5.449054145297064,1.1070026490360136,-0.22619239769424648,1.1534170772324221,-0.23297110370649177,1.3472053790032612,-0.2707446682791654,1.3017464451359673,-0.2604254952672912,12:44:00,,,,,
1.24363874521992,-0.15825906858202624,-0.18129789835241678,-8.451932661550863,-8.310741620203567,1.1310106672302278,-0.21182948308649818,0.4695009165869997,1.3307582885944904,-0.2477347501369609,5.461960304071495,1.1063261874819812,-0.22436518522996207,1.1526565019852377,-0.23169675791454641,1.3479264374482747,-0.26980553909284344,1.302397967247693,-0.25979762216699165,12:44:00,,,,,
1.2437351268326957,-0.15770622992394365,-0.18392018760917778,-8.33208117867306,-8.191126354281959,1.1304894320546113,-0.21028924868896792,0.4576500631486479,1.3313086892419506,-0.24693023083988297,5.468548390290698,1.1064863265877463,-0.22427161779287114,1.1528166410910028,-0.23160319047745545,1.3494947271866833,-0.2678642277476935,1.303840888568752,-0.258444725667016,12:44:00,,,,,
1.2438738803827403,-0.15712737656667808,-0.1712342044092455,-8.167328150102511,-8.191126354281959,1.130644529447053,-0.2101930774861426,0.45765006314864787,1.3325722599140408,-0.24523327104041087,5.48123437349063,1.1058193670611047,-0.22243988213814078,1.1520595448649413,-0.2303199809109722,1.3501773350026547,-0.2669358352335787,1.304462431092235,-0.25781730681825415,12:44:00,,,,,
1.2440052061312434,-0.15655082935019635,-0.15867488431269067,-8.0042200969005,-8.191126354281959,1.1307960743310632,-0.2100944508583965,0.4576500631486478,1.3338031113083384,-0.24353581310199468,5.493793693587184,1.1059744644535465,-0.22234371093531546,1.1522146422573831,-0.23022380970814688,1.3516931713442175,-0.2649979047602485,1.305866271533951,-0.2564600330242826,12:44:00,,,,,
1.2440904202774963,-0.15599739645790134,-0.16152191050429587,-7.88757742317743,-8.074178654188653,1.130268761927254,-0.20854017136052,0.44582155108036625,1.3342997143506525,-0.24274804809025785,5.499951640302764,1.1061260093375567,-0.22224508430756937,1.1523661871413933,-0.23012518308040078,1.3531707385610088,-0.26305874870608903,1.307240225946026,-0.25509708990123514,12:44:00,,,,,
1.2442160366593853,-0.155426516821651,-0.1491778315120711,-7.727264708992693,-8.074178654188653,1.130415435962877,-0.20843931388197848,0.44582155108036625,1.33548928764226,-0.24105703679457205,5.512295719294989,1.10545670219071,-0.22039815144273353,1.1516004375452389,-0.22882463870203698,1.3537871948286695,-0.2621513494747879,1.3078085258996892,-0.2544726774854903,12:44:00,,,,,
1.2442962968428397,-0.15487458528396467,-0.1521185406626844,-7.6127674718819724,-7.959125053565561,1.1298937742230637,-0.20688167665929005,0.4340645546722275,1.3359580214257045,-0.2402800688575216,5.518214137392354,1.105603376226333,-0.220297293964192,1.151747111580862,-0.22872378122349546,1.3552147932264689,-0.260218311007091,1.309144843555998,-0.25310777394156087,12:44:00,,,,,
1.2444164593418015,-0.15430939423357817,-0.1399848147448504,-7.455186615806206,-7.959125053565561,1.1300357164988135,-0.20677876917161106,0.4340645546722275,1.3371076977545915,-0.2385964199222415,5.530347863310188,1.1049440182971617,-0.21844712862788682,1.1509854966360957,-0.22741553274263693,1.3557965853116647,-0.25932426437591194,1.3096853596148275,-0.252486511474897,12:44:00,,,,,
1.2444919179534966,-0.15375912006120113,-0.14301672405881855,-7.342795931166979,-7.845940174944152,1.1295198165593163,-0.2052181829470622,0.42237856264103885,1.3375495574746121,-0.2378309464241048,5.536031189650068,1.1050859605729115,-0.21834422114020782,1.1511274389118455,-0.22731262525495793,1.3571758726479701,-0.2573985037548588,1.310985075941459,-0.2511207414451048,12:44:00,,,,,
1.2446068571923579,-0.15319970872077632,-0.131090247983261,-7.187906631484413,-7.845940174944152,1.1296571453555282,-0.20511341070636013,0.4223785626410388,1.3386605353494678,-0.23615573253071392,5.547957665725626,1.1044366135100143,-0.21649128920875804,1.150370145803473,-0.22599710906008036,1.3577242660688826,-0.25651867322905,1.31149853696649,-0.250503528263864,12:44:00,,,,,
1.244715093447795,-0.15264296628583343,-0.11928322086637509,-7.034568616979401,-7.845940174944152,1.1297911223991444,-0.2050067286777563,0.4223785626410388,1.339741657128356,-0.234482739356758,5.559764692842512,1.1045739423062262,-0.21638651696805597,1.1505074745996848,-0.2258923368193783,1.359056682570023,-0.2546015227972609,1.3127625032399188,-0.2491381026091229,12:44:00,,,,,
1.2447802599538702,-0.1520931256651531,-0.12252047651037806,-6.925167014637922,-7.735291199162493,1.1292702879378904,-0.20343449719261494,0.410717383616742,1.3401363070998857,-0.23373823608401056,5.5650474083336965,1.1047079193498424,-0.21627983493945213,1.150641451643301,-0.22578565479077445,1.3603541675796103,-0.25268643164422905,1.3139987098010875,-0.24776997619913693,12:44:00,,,,,
1.2448837101810737,-0.1515422937317668,-0.11091519389251893,-6.77444905856183,-7.735291199162493,1.1293998424503775,-0.20332625625102618,0.4107173836167419,1.3411808293116825,-0.23207529708918462,5.576652690951556,1.1040573355841095,-0.2144143438949134,1.149876898266178,-0.2244551444418819,1.3608446944142534,-0.2518327848442903,1.314463911342489,-0.24716127955691916,12:44:00,,,,,
1.244944504027655,-0.15099446756403673,-0.1142343043817572,-6.667035679634503,-7.626425983072228,1.128885278761319,-0.20175213571519457,0.3991274429500995,1.3415516031287915,-0.23134350946591295,5.581716202101267,1.1041868900965965,-0.21430610295332464,1.150006452778665,-0.22434690350029313,1.3620978097506566,-0.24992830606009975,1.3156659370635393,-0.2457953653676461,12:44:00,,,,,
1.245043388095992,-0.15044957195067868,-0.10282693153546095,-6.518887980331954,-7.626425983072228,1.1290105393300274,-0.20164248924950592,0.3991274429500995,1.3425607532138153,-0.22969137677466905,5.593123574947564,1.1035467668523846,-0.21243903490255395,1.1492468824957263,-0.22301019520713736,1.3625587139452784,-0.24909037665828918,1.3161065093917999,-0.24519259624864734,12:44:00,,,,,
1.2450999487966319,-0.1499039196224112,-0.10622685913535983,-6.413443121956043,-7.519336610190181,1.1285023395349607,-0.20006683242111667,0.38760826125525544,1.3429083683253116,-0.22897301264054037,5.597969529059583,1.103672027421093,-0.2123293884368653,1.1493721430644346,-0.2229005487414487,1.3637689379771454,-0.24719745854771163,1.3172752932906475,-0.24382981786532235,12:44:00,,,,,
1.2451944728701554,-0.14936501929867416,-0.09501446406443297,-6.267827601554395,-7.519336610190181,1.1286234245059528,-0.1999559341083076,0.38760826125525544,1.3438832796664264,-0.2273324985097918,5.609181924130509,1.1030424070995806,-0.21046115011810254,1.1486177223436371,-0.22155802537219318,1.3642011374072762,-0.24637611537603346,1.3176917192628046,-0.24323381942200836,12:44:00,,,,,
1.2452469533488946,-0.14882162299413093,-0.09849172153537641,-6.164299839597217,-7.413982504556394,1.1281217000910582,-0.1983791070704905,0.37615936611360934,1.3442088196838973,-0.22662775063496876,5.613816932793368,1.1031634920705726,-0.21035025180529346,1.1487388073146292,-0.2214471270593841,1.36536983669713,-0.24449576938006343,1.3188281101275274,-0.24187514198947,12:44:00,,,,,
1.2453373239894343,-0.14828872841491156,-0.08747056349486693,-6.021167916993198,-7.413982504556394,1.128238736098908,-0.198267094358774,0.37615936611360934,1.3451506764075527,-0.22499947841793133,5.624838090833877,1.1025444353921536,-0.2084812618169873,1.1479897195407731,-0.22009918541164178,1.3657746975382092,-0.24369124712229207,1.3192213243156061,-0.24128636841495163,12:44:00,,,,,
1.2454218473086232,-0.14775878719122315,-0.07655963437882081,-5.879467538862729,-7.413982504556394,1.1283527155021964,-0.19815373895643706,0.3761593661136093,1.3460662274258792,-0.22337593628970884,5.635749019949923,1.1026614714000034,-0.2083692491052708,1.1481067555486228,-0.21998717269992527,1.366903300199873,-0.24182426246260133,1.3203262502611726,-0.2399325915060627,12:44:00,,,,,
1.2454651557488394,-0.14721675621124833,-0.08021982071927032,-5.778648884282358,-7.310978780724245,1.1278474251328028,-0.19656771470591922,0.3647361433704713,1.3463523220234948,-0.22269542824168514,5.640020120344549,1.1027754508032919,-0.20825589370293388,1.1482207349519113,-0.21987381729758834,1.3680011268075576,-0.23996238223559033,1.3214062098241912,-0.23857901268511097,12:44:00,,,,,
1.2455459092382364,-0.14669288288344534,-0.06949496076071121,-5.639364988716656,-7.310978780724245,1.1279575464507041,-0.19645348447517305,0.3647361433704713,1.3472367560843945,-0.22108523409053785,5.6507449803031085,1.1021564325504836,-0.20637704190686518,1.1474660404106343,-0.2185133278115136,1.3683578634944225,-0.23918803702778332,1.321757463017335,-0.23800369105844937,12:44:00,,,,,
1.245585539499213,-0.14615340271161184,-0.07322500022627514,-5.54037036633406,-7.209644684109034,1.1274592069030436,-0.1948672096327888,0.35338351798144746,1.347503267544746,-0.22041912459548202,5.654817666276916,1.102266553868385,-0.206262811676119,1.1475761617285356,-0.21839909758076748,1.3694179095286403,-0.2373408925479126,1.3228074873748055,-0.23665638787934526,12:44:00,,,,,
1.245662710568292,-0.14563558801987414,-0.06268258379017262,-5.403455867163897,-7.209644684109034,1.1275655934994246,-0.19475222141249304,0.35338351798144746,1.3483577006325929,-0.21882274367295787,5.665360082713018,1.101658510632563,-0.20438425076742744,1.1468274229773203,-0.21703412656095294,1.3697504410415648,-0.23658431161581803,1.3231376176805398,-0.2360896417118668,12:44:00,,,,,
1.2456987999392626,-0.1450987851244911,-0.06647914228548576,-5.306252565167256,-7.1099569629840955,1.1270743535755938,-0.19316619721491232,0.34210230523239293,1.348605518821002,-0.21817119729361736,5.669239478744325,1.101764897228944,-0.20426926254713168,1.1469338095737014,-0.21691913834065718,1.3707740548136613,-0.23475249775859572,1.3241586068430131,-0.23474925803621788,12:44:01,,,,,
1.2457725625501879,-0.14458705520339654,-0.05611643358311619,-5.17167193266895,-7.1099569629840955,1.1271771181462031,-0.19305057018338084,0.34210230523239293,1.3494309706937013,-0.21658917067490746,5.679602187446695,1.101167937571818,-0.20239157578922035,1.146191272805889,-0.21555019594486158,1.3710835019922,-0.23401386981296618,1.3244683922275475,-0.23419146944522423,12:44:01,,,,,
1.2458410877186354,-0.14407843680202578,-0.04585751468417794,-5.038439219695726,-7.1099569629840955,1.1272770591443801,-0.1929339701253161,0.342102305232393,1.350232692030207,-0.215013358811402,5.689861106345633,1.1012707021424273,-0.20227594875768887,1.1462940373764983,-0.2154345689133301,1.37207191703046,-0.23219806394047934,1.3254611505225593,-0.23285870419505214,12:44:01,,,,,
1.2458688431773461,-0.14354361164194293,-0.04982134655809281,-4.943759062258704,-7.012496215139321,1.1267833291705394,-0.19134048801900105,0.3308481012358274,1.350446426558998,-0.2143876750323199,5.693401752055766,1.1013706431406043,-0.20215934869962413,1.1463939783746753,-0.21531796885526536,1.3730325745107932,-0.23038916314390628,1.3264310381020699,-0.23152793631993046,12:44:01,,,,,
1.2459343028239998,-0.14304109686966418,-0.039737194809992125,-4.812796052543111,-7.012496215139321,1.1268798338837842,-0.19122344488145854,0.3308481012358274,1.3512209591751931,-0.21282699987300535,5.703485903803866,1.1007747316645529,-0.20027373243363525,1.1456471289965502,-0.21393821038485447,1.373300606290013,-0.2296826568506306,1.3267033939673598,-0.2309864220739616,12:44:01,,,,,
1.2459589005956104,-0.14250918108091534,-0.043760478271769813,-4.719820037017181,-6.9166180842434315,1.1263936479078296,-0.18963105209125933,0.3196656645785531,1.3514182385348543,-0.21221625274530642,5.706845236421072,1.1008712363777977,-0.20015668929609273,1.145743633709795,-0.21382116724731196,1.374228211197548,-0.2278907429131615,1.3276465152363226,-0.2296643272432577,12:44:01,,,,,
1.2460214570327928,-0.14201273855522656,-0.033847610504141305,-4.591081494580447,-6.9166180842434315,1.1264868330770572,-0.1895136584203454,0.3196656645785531,1.352166599203456,-0.21067099801596365,5.716758104188701,1.1002867831741203,-0.19827290454173566,1.1450035759839041,-0.2124383004347868,1.3744759647657345,-0.22720262192071963,1.327900489692658,-0.2291326793595584,12:44:01,,,,,
1.246043022010004,-0.14148376648129754,-0.037929666066503595,-4.499779069196154,-6.82230008777002,1.1260081999284186,-0.18792245554684517,0.30855332226160026,1.3523480378258623,-0.21007541109374378,5.719938534354791,1.100379968343348,-0.19815551087082173,1.1450967611531317,-0.21232090676387286,1.3753717480234449,-0.2254280664322234,1.3288176933907687,-0.2278197180075626,12:44:01,,,,,
1.2461028214818497,-0.1409934443606985,-0.02818631952640853,-4.373242101142972,-6.82230008777002,1.126098164259611,-0.18780481834294924,0.30855332226160026,1.353071093010268,-0.2085460829803156,5.729681880894886,1.0998069178238403,-0.19627367198975404,1.1443635422658027,-0.21093509137322178,1.375600003030762,-0.22475860264429354,1.329053790316179,-0.22729830379379898,12:44:01,,,,,
1.2461214851964781,-0.14046744330584066,-0.032324034965845246,-4.283567543956642,-6.729503700511536,1.1256271633906973,-0.1862150902077201,0.2975106659188162,1.3532375373238141,-0.2079655010072458,5.732689487274353,1.0998968821550328,-0.1961560347858581,1.1444535065969952,-0.21081745416932585,1.3764650156968306,-0.2230020292079111,1.3299457571428503,-0.22599511851294968,12:44:01,,,,,
